"success","rt","trial_type","trial_index","time_elapsed","internal_node_id","unique_identifier","subject_id","study_id","session_id","stimulus","response","timeout","failed_images","failed_audio","failed_video","task","time_manipulation","respondedwhen","correctresponse","targetimagelocation","blocktype","correct","roundtype"
"","null","html-keyboard-response","507","392609","0.0-17.0-0.18","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","508","393412","0.0-17.0-1.18","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","1136","html-keyboard-response","509","393749","0.0-17.0-2.18","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","mask grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","800","onmask","p","2","Ontogenetic","true","experimental"
"","null","html-keyboard-response","510","394454","0.0-17.0-0.19","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","fixation cross","null","","","","","","","","","","","",""
"","627","html-keyboard-response","511","395082","0.0-17.0-1.19","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","800","ongrid","q","3","Ontogenetic","true","experimental"
"","null","html-keyboard-response","512","395236","0.0-17.0-2.19","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","513","395938","0.0-17.0-0.20","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","514","396741","0.0-17.0-1.20","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","1222","html-keyboard-response","515","397164","0.0-17.0-2.20","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","mask grid","q","","","","","Ontogenetic_Distractor_Threat_target","800","onmask","q","2","Ontogenetic","true","experimental"
"","null","html-keyboard-response","516","397868","0.0-17.0-0.21","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","fixation cross","null","","","","","","","","","","","",""
"","783","html-keyboard-response","517","398652","0.0-17.0-1.21","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","image grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","800","ongrid","p","3","Ontogenetic","true","experimental"
"","null","html-keyboard-response","518","398804","0.0-17.0-2.21","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","519","399509","0.0-17.0-0.22","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","fixation cross","null","","","","","","","","","","","",""
"","575","html-keyboard-response","520","400085","0.0-17.0-1.22","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","800","ongrid","q","8","Ontogenetic","true","experimental"
"","null","html-keyboard-response","521","400238","0.0-17.0-2.22","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","522","400942","0.0-17.0-0.23","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","fixation cross","null","","","","","","","","","","","",""
"","579","html-keyboard-response","523","401522","0.0-17.0-1.23","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","image grid","p","","","","","Ontogenetic_Distractor_Threat_target","800","ongrid","q","3","Ontogenetic","false","experimental"
"","null","html-keyboard-response","524","401675","0.0-17.0-2.23","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","525","402380","0.0-17.0-0.24","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","fixation cross","null","","","","","","","","","","","",""
"","784","html-keyboard-response","526","403165","0.0-17.0-1.24","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","800","ongrid","q","7","Ontogenetic","true","experimental"
"","null","html-keyboard-response","527","403319","0.0-17.0-2.24","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","528","404023","0.0-17.0-0.25","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","fixation cross","null","","","","","","","","","","","",""
"","708","html-keyboard-response","529","404732","0.0-17.0-1.25","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","image grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","800","ongrid","p","8","Ontogenetic","true","experimental"
"","null","html-keyboard-response","530","404886","0.0-17.0-2.25","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","531","405590","0.0-17.0-0.26","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","fixation cross","null","","","","","","","","","","","",""
"","720","html-keyboard-response","532","406311","0.0-17.0-1.26","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","800","ongrid","q","9","Ontogenetic","true","experimental"
"","null","html-keyboard-response","533","406465","0.0-17.0-2.26","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","534","407169","0.0-17.0-0.27","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","fixation cross","null","","","","","","","","","","","",""
"","713","html-keyboard-response","535","407883","0.0-17.0-1.27","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","image grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","800","ongrid","p","7","Ontogenetic","true","experimental"
"","null","html-keyboard-response","536","408036","0.0-17.0-2.27","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","537","408740","0.0-17.0-0.28","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","fixation cross","null","","","","","","","","","","","",""
"","566","html-keyboard-response","538","409307","0.0-17.0-1.28","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","800","ongrid","q","3","Ontogenetic","true","experimental"
"","null","html-keyboard-response","539","409462","0.0-17.0-2.28","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","540","410166","0.0-17.0-0.29","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","541","410969","0.0-17.0-1.29","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","1636","html-keyboard-response","542","411806","0.0-17.0-2.29","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","mask grid"," ","","","","","Ontogenetic_Distractor_Threat_target","800","onmask","q","3","Ontogenetic","false","experimental"
"","null","html-keyboard-response","543","412509","0.0-17.0-0.30","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","fixation cross","null","","","","","","","","","","","",""
"","680","html-keyboard-response","544","413190","0.0-17.0-1.30","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","image grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","800","ongrid","p","2","Ontogenetic","true","experimental"
"","null","html-keyboard-response","545","413344","0.0-17.0-2.30","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","546","414047","0.0-17.0-0.31","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","547","414850","0.0-17.0-1.31","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","1192","html-keyboard-response","548","415242","0.0-17.0-2.31","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","mask grid"," ","","","","","Ontogenetic_Distractor_notarget","800","onmask"," ","3","Ontogenetic","true","experimental"
"","null","html-keyboard-response","549","415948","0.0-17.0-0.32","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","550","416751","0.0-17.0-1.32","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","1253","html-keyboard-response","551","417204","0.0-17.0-2.32","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","mask grid"," ","","","","","Ontogenetic_Distractor_notarget","800","onmask"," ","9","Ontogenetic","true","experimental"
"","null","html-keyboard-response","552","417908","0.0-17.0-0.33","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","553","418711","0.0-17.0-1.33","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","1316","html-keyboard-response","554","419227","0.0-17.0-2.33","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","mask grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","800","onmask","p","5","Ontogenetic","true","experimental"
"","null","html-keyboard-response","555","419932","0.0-17.0-0.34","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","556","420735","0.0-17.0-1.34","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","976","html-keyboard-response","557","420912","0.0-17.0-2.34","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","mask grid"," ","","","","","Ontogenetic_Distractor_notarget","800","onmask"," ","9","Ontogenetic","true","experimental"
"","null","html-keyboard-response","558","421618","0.0-17.0-0.35","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","559","422421","0.0-17.0-1.35","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","1131","html-keyboard-response","560","422753","0.0-17.0-2.35","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","mask grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","800","onmask","p","9","Ontogenetic","true","experimental"
"","null","html-keyboard-response","561","423458","0.0-17.0-0.36","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","562","424260","0.0-17.0-1.36","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","845","html-keyboard-response","563","424305","0.0-17.0-2.36","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","mask grid","q","","","","","Ontogenetic_Distractor_Threat_target","800","onmask","q","9","Ontogenetic","true","experimental"
"","null","html-keyboard-response","564","425009","0.0-17.0-0.37","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","565","425812","0.0-17.0-1.37","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","1485","html-keyboard-response","566","426498","0.0-17.0-2.37","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","mask grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","800","onmask","p","1","Ontogenetic","true","experimental"
"","null","html-keyboard-response","567","427203","0.0-17.0-0.38","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","fixation cross","null","","","","","","","","","","","",""
"","766","html-keyboard-response","568","427969","0.0-17.0-1.38","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","800","ongrid","q","6","Ontogenetic","true","experimental"
"","null","html-keyboard-response","569","428123","0.0-17.0-2.38","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","570","428827","0.0-17.0-0.39","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","571","429630","0.0-17.0-1.39","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","876","html-keyboard-response","572","429706","0.0-17.0-2.39","HiJEVLSaHw","65cb9e95bef5cb1d18b8517a","6617fad957f7c6a12ea16e26","6622cabf02abddf663c3d342","mask grid","q","","","","","Ontogenetic_Distractor_Threat_target","800","onmask","q","5","Ontogenetic","true","experimental"
