"success","rt","trial_type","trial_index","time_elapsed","internal_node_id","unique_identifier","subject_id","study_id","session_id","stimulus","response","timeout","failed_images","failed_audio","failed_video","task","time_manipulation","respondedwhen","correctresponse","targetimagelocation","blocktype","correct","roundtype"
"","null","html-keyboard-response","513","510487","0.0-17.0-0.20","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","fixation cross","null","","","","","","","","","","","",""
"","670","html-keyboard-response","514","511157","0.0-17.0-1.20","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","6","Phylogenetic","true","experimental"
"","null","html-keyboard-response","515","511317","0.0-17.0-2.20","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","516","512031","0.0-17.0-0.21","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","fixation cross","null","","","","","","","","","","","",""
"","518","html-keyboard-response","517","512549","0.0-17.0-1.21","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","image grid","q","","","","","Phylogenetic_Distractor_Nonthreat_target","800","ongrid","p","8","Phylogenetic","false","experimental"
"","null","html-keyboard-response","518","512702","0.0-17.0-2.21","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","519","513411","0.0-17.0-0.22","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","fixation cross","null","","","","","","","","","","","",""
"","610","html-keyboard-response","520","514021","0.0-17.0-1.22","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","image grid","q","","","","","Phylogenetic_Distractor_Nonthreat_target","800","ongrid","p","4","Phylogenetic","false","experimental"
"","null","html-keyboard-response","521","514186","0.0-17.0-2.22","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","522","514896","0.0-17.0-0.23","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","fixation cross","null","","","","","","","","","","","",""
"","453","html-keyboard-response","523","515350","0.0-17.0-1.23","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","4","Phylogenetic","true","experimental"
"","null","html-keyboard-response","524","515504","0.0-17.0-2.23","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","525","516212","0.0-17.0-0.24","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","526","517026","0.0-17.0-1.24","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","914","html-keyboard-response","527","517141","0.0-17.0-2.24","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","mask grid","q","","","","","Phylogenetic_Distractor_Nonthreat_target","800","onmask","p","9","Phylogenetic","false","experimental"
"","null","html-keyboard-response","528","517867","0.0-17.0-0.25","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","fixation cross","null","","","","","","","","","","","",""
"","474","html-keyboard-response","529","518341","0.0-17.0-1.25","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","image grid","q","","","","","Phylogenetic_Distractor_Nonthreat_target","800","ongrid","p","2","Phylogenetic","false","experimental"
"","null","html-keyboard-response","530","518510","0.0-17.0-2.25","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","531","519214","0.0-17.0-0.26","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","fixation cross","null","","","","","","","","","","","",""
"","599","html-keyboard-response","532","519814","0.0-17.0-1.26","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","image grid","q","","","","","Phylogenetic_Distractor_Nonthreat_target","800","ongrid","p","8","Phylogenetic","false","experimental"
"","null","html-keyboard-response","533","519975","0.0-17.0-2.26","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","534","520680","0.0-17.0-0.27","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","fixation cross","null","","","","","","","","","","","",""
"","414","html-keyboard-response","535","521095","0.0-17.0-1.27","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","3","Phylogenetic","true","experimental"
"","null","html-keyboard-response","536","521254","0.0-17.0-2.27","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","537","521968","0.0-17.0-0.28","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","fixation cross","null","","","","","","","","","","","",""
"","397","html-keyboard-response","538","522364","0.0-17.0-1.28","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","image grid","q","","","","","Phylogenetic_Distractor_Nonthreat_target","800","ongrid","p","8","Phylogenetic","false","experimental"
"","null","html-keyboard-response","539","522522","0.0-17.0-2.28","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","540","523228","0.0-17.0-0.29","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","fixation cross","null","","","","","","","","","","","",""
"","554","html-keyboard-response","541","523782","0.0-17.0-1.29","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","2","Phylogenetic","true","experimental"
"","null","html-keyboard-response","542","523942","0.0-17.0-2.29","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","543","524654","0.0-17.0-0.30","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","fixation cross","null","","","","","","","","","","","",""
"","391","html-keyboard-response","544","525046","0.0-17.0-1.30","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","image grid","q","","","","","Phylogenetic_Distractor_notarget","800","ongrid"," ","2","Phylogenetic","false","experimental"
"","null","html-keyboard-response","545","525204","0.0-17.0-2.30","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","546","525913","0.0-17.0-0.31","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","fixation cross","null","","","","","","","","","","","",""
"","590","html-keyboard-response","547","526503","0.0-17.0-1.31","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","8","Phylogenetic","true","experimental"
"","null","html-keyboard-response","548","526661","0.0-17.0-2.31","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","549","527371","0.0-17.0-0.32","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","fixation cross","null","","","","","","","","","","","",""
"","348","html-keyboard-response","550","527719","0.0-17.0-1.32","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","image grid","q","","","","","Phylogenetic_Distractor_Nonthreat_target","800","ongrid","p","2","Phylogenetic","false","experimental"
"","null","html-keyboard-response","551","527875","0.0-17.0-2.32","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","552","528593","0.0-17.0-0.33","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","fixation cross","null","","","","","","","","","","","",""
"","373","html-keyboard-response","553","528967","0.0-17.0-1.33","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","1","Phylogenetic","true","experimental"
"","null","html-keyboard-response","554","529124","0.0-17.0-2.33","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","555","529825","0.0-17.0-0.34","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","fixation cross","null","","","","","","","","","","","",""
"","438","html-keyboard-response","556","530264","0.0-17.0-1.34","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","image grid","q","","","","","Phylogenetic_Distractor_Nonthreat_target","800","ongrid","p","3","Phylogenetic","false","experimental"
"","null","html-keyboard-response","557","530423","0.0-17.0-2.34","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","558","531133","0.0-17.0-0.35","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","fixation cross","null","","","","","","","","","","","",""
"","394","html-keyboard-response","559","531527","0.0-17.0-1.35","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","4","Phylogenetic","true","experimental"
"","null","html-keyboard-response","560","531682","0.0-17.0-2.35","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","561","532384","0.0-17.0-0.36","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","fixation cross","null","","","","","","","","","","","",""
"","391","html-keyboard-response","562","532775","0.0-17.0-1.36","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","image grid","q","","","","","Phylogenetic_Distractor_Nonthreat_target","800","ongrid","p","2","Phylogenetic","false","experimental"
"","null","html-keyboard-response","563","532928","0.0-17.0-2.36","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","564","533630","0.0-17.0-0.37","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","fixation cross","null","","","","","","","","","","","",""
"","507","html-keyboard-response","565","534136","0.0-17.0-1.37","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","3","Phylogenetic","true","experimental"
"","null","html-keyboard-response","566","534296","0.0-17.0-2.37","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","567","535001","0.0-17.0-0.38","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","fixation cross","null","","","","","","","","","","","",""
"","383","html-keyboard-response","568","535384","0.0-17.0-1.38","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","7","Phylogenetic","true","experimental"
"","null","html-keyboard-response","569","535537","0.0-17.0-2.38","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","570","536256","0.0-17.0-0.39","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","fixation cross","null","","","","","","","","","","","",""
"","392","html-keyboard-response","571","536648","0.0-17.0-1.39","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","2","Phylogenetic","true","experimental"
"","null","html-keyboard-response","572","536806","0.0-17.0-2.39","CPXsnFXBI5","655ce6f7af924eb65bdefd92","6617fad957f7c6a12ea16e26","6622cdeefe4b761d33560530","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
